time,open,close,high,low,volume,K,D,J,DIF,DEA,MACD,RSI
2025-04-09,3.565,3.565,3.575,3.485,1964896.0,39.83544246415509,39.887566637175496,39.73119411811429,-0.034,-0.011,-0.046,28.428
2025-04-10,3.585,3.555,3.595,3.535,1553333.0,39.302059681985774,39.692397652112255,38.521383741732805,-0.04,-0.017,-0.046,28.0
2025-04-11,3.565,3.565,3.575,3.545,1125205.0,40.342787262738,39.909194188987506,41.20997341023899,-0.043,-0.022,-0.042,29.149
2025-04-14,3.575,3.615,3.635,3.565,1383133.0,46.08711070041123,41.96849969279542,54.32433271564284,-0.041,-0.026,-0.03,34.754
2025-04-15,3.615,3.635,3.655,3.605,1619454.0,51.93686167906203,45.29128702155096,65.22801099408417,-0.038,-0.028,-0.019,36.904
2025-04-16,3.645,3.705,3.725,3.625,2355315.0,62.90740273553632,51.16332559287942,86.39555702085013,-0.029,-0.029,-0.001,43.876
2025-04-17,3.715,3.735,3.735,3.645,1488070.0,75.27160182369087,59.199417669816576,107.41597013143947,-0.019,-0.027,0.015,46.599
2025-04-18,3.715,3.725,3.745,3.695,1054461.0,80.95029865169136,66.4497113304415,109.95147329419106,-0.012,-0.024,0.023,45.802
2025-04-21,3.715,3.675,3.755,3.665,1239413.0,77.42365589125103,70.10769285071135,92.0555819723304,-0.011,-0.021,0.021,41.936
2025-04-22,3.675,3.735,3.745,3.665,1330768.0,81.91880089719766,74.04472886620678,97.6669449591794,-0.005,-0.018,0.027,47.646
2025-04-23,3.735,3.695,3.745,3.695,1028921.0,78.4220577409889,75.50383849113416,84.25849624069838,-0.003,-0.015,0.024,44.504
2025-04-24,3.695,3.765,3.775,3.695,1423483.0,84.02740357335772,78.34502685187535,95.39215701632244,0.004,-0.011,0.03,50.639
2025-04-25,3.765,3.725,3.785,3.715,1213169.0,78.24049127112737,78.31018165829269,78.10111049679671,0.006,-0.008,0.028,47.413
2025-04-28,3.735,3.805,3.815,3.725,1716638.0,83.73927488250601,80.11987939969714,90.97806584812375,0.014,-0.003,0.035,53.758
2025-04-29,3.805,3.805,3.835,3.775,1089136.0,83.89635869360053,81.37870583099827,88.93166441880507,0.02,0.001,0.038,53.758
2025-04-30,3.795,3.695,3.805,3.685,1774453.0,61.81325873691013,74.8568901329689,35.72599594479257,0.016,0.004,0.024,45.084
2025-05-06,3.715,3.685,3.715,3.665,1352800.0,45.13040778539108,64.9480626837763,5.495097988620643,0.012,0.006,0.012,44.383
2025-05-07,3.735,3.785,3.785,3.715,1797256.0,53.61635028829997,61.17082521861752,38.50740042766486,0.016,0.008,0.017,52.361
2025-05-08,3.775,3.785,3.815,3.765,945044.0,59.27364529023923,60.53843190915809,56.74407205240149,0.02,0.01,0.019,52.361
2025-05-09,3.785,3.815,3.835,3.775,1145131.0,68.92752823270851,63.33479735034157,80.1129899974424,0.025,0.013,0.023,54.626
2025-05-12,3.835,3.815,3.865,3.795,1176435.0,70.95168548847231,65.87376006305182,81.10753633931327,0.028,0.016,0.024,54.626
2025-05-13,3.825,3.865,3.865,3.795,1083762.0,80.63445699231488,70.79399237280617,100.3153862313323,0.034,0.02,0.029,58.444
2025-05-14,3.855,3.915,3.935,3.835,1644012.0,84.62050219240746,75.40282897933994,103.05584861854248,0.043,0.024,0.037,61.897
2025-05-15,3.905,3.915,3.945,3.895,1080159.0,86.17557289017643,78.99374361628544,100.53923143795836,0.049,0.029,0.04,61.897
2025-05-16,3.915,3.875,3.925,3.835,995167.0,82.4503819267843,80.14595638645173,87.05923300744945,0.05,0.034,0.034,57.467
2025-05-19,3.885,3.875,3.935,3.865,923202.0,78.15532708162435,79.48241328484261,75.50115467518782,0.051,0.037,0.027,57.467
2025-05-20,3.885,3.875,3.915,3.865,924639.0,72.47392175811994,77.14624944260171,63.129266389156385,0.05,0.04,0.021,57.467
2025-05-21,3.885,3.905,3.925,3.875,830180.0,73.80614391717799,76.03288093412715,69.35266988327967,0.052,0.042,0.02,60.139
2025-05-22,3.905,3.965,3.965,3.875,1139554.0,82.53742927811865,78.20106371545765,91.21016040344065,0.057,0.045,0.024,64.891
2025-05-23,3.965,3.915,3.985,3.905,1032598.0,76.07758443102651,77.49323728731395,73.24627871845163,0.057,0.048,0.019,58.62
2025-05-26,3.905,3.875,3.935,3.865,1150527.0,59.60727850957324,71.53125102806705,35.75933347258564,0.053,0.049,0.008,54.114
2025-05-27,3.875,3.895,3.915,3.865,967123.0,53.07151900638218,65.37800702083877,28.458542977469023,0.051,0.049,0.003,55.938
2025-05-28,3.885,3.875,3.905,3.835,924441.0,44.26990155981036,58.341971867162634,16.125760945105796,0.047,0.049,-0.004,53.642
2025-05-29,3.875,3.855,3.885,3.845,1007027.0,33.95771215098469,50.213885295103324,1.4453658627474226,0.041,0.047,-0.011,51.371
2025-05-30,3.855,3.885,3.895,3.845,1294621.0,33.7495858784342,44.72578548954696,11.797186656208694,0.039,0.046,-0.013,54.484
2025-06-03,3.875,3.945,3.975,3.865,1574063.0,46.94416836340057,45.46524644749817,49.90201219520539,0.042,0.045,-0.006,59.998
2025-06-04,3.955,3.965,3.995,3.945,1270211.0,58.37944557560034,49.76997949019889,75.59837774640323,0.045,0.045,0.0,61.665
2025-06-05,3.985,3.925,4.005,3.915,1117832.0,56.566689207262954,52.03554939588692,65.62896883001503,0.044,0.045,-0.002,56.586
2025-06-06,3.935,3.915,3.965,3.905,1121358.0,53.397400647979254,52.48949981325103,55.2132023174357,0.042,0.044,-0.005,55.358
2025-06-09,3.915,3.915,3.925,3.865,1488841.0,51.28454160845678,52.08784707831962,49.67793066873109,0.039,0.043,-0.007,55.358
2025-06-10,3.915,3.965,3.995,3.905,1908698.0,59.67989048406922,54.61852821356949,69.80261502506866,0.041,0.043,-0.003,60.347
2025-06-11,3.965,3.985,3.995,3.945,1097974.0,68.95326032271281,59.3967722499506,88.06623646823721,0.044,0.043,0.002,62.168
2025-06-12,3.985,4.005,4.015,3.955,1033615.0,77.34138923474976,65.37831124488366,101.26754521448194,0.047,0.044,0.006,63.951
2025-06-13,4.005,3.935,4.025,3.935,1474634.0,66.14425948983313,65.63362732653349,67.16552381643243,0.043,0.044,-0.001,54.304
2025-06-16,3.945,3.995,3.995,3.925,1142889.0,71.17950632655538,67.48225365987412,78.57401165991791,0.044,0.044,0.001,59.889
2025-06-17,3.995,3.985,4.015,3.965,1061626.0,72.4530042177035,69.13917051248391,79.08067162814265,0.044,0.044,0.001,58.604
2025-06-18,3.995,4.015,4.025,3.965,1259596.0,79.5520028118022,72.61011461225668,93.43577921089323,0.046,0.044,0.003,61.288
2025-06-19,4.005,3.995,4.025,3.965,1075730.0,80.11800187453476,75.11274369968271,90.12851822423886,0.045,0.044,0.001,58.562
2025-06-20,3.995,4.075,4.095,3.985,1540256.0,83.23656265319869,77.82068335085471,94.06832125788665,0.05,0.046,0.01,65.226
2025-06-23,4.065,4.145,4.165,4.005,1914479.0,86.04659732435462,80.56265467535468,97.01448262235454,0.06,0.048,0.022,69.803
2025-06-24,4.135,4.165,4.175,4.085,1668275.0,89.36439821623645,83.49656918898194,101.10005627074548,0.068,0.052,0.031,70.978
2025-06-25,4.155,4.155,4.175,4.085,1618704.0,90.24293214415769,85.74535684070719,99.2380827510587,0.072,0.056,0.032,69.521
2025-06-26,4.145,4.195,4.215,4.105,1639507.0,91.19643752139254,87.56238373426898,98.46454509563964,0.079,0.061,0.036,71.997
2025-06-27,4.185,4.065,4.255,4.045,2910021.0,72.29187788782498,82.47221511878764,51.93120342589967,0.072,0.063,0.018,56.058
2025-06-30,4.045,4.065,4.085,4.035,1512498.0,59.68883813211327,74.87775612322952,29.31100214988078,0.066,0.064,0.005,56.058
2025-07-01,4.075,4.115,4.135,4.065,1262644.0,57.03393806508704,68.92981677051536,33.242180654230395,0.065,0.064,0.002,60.007
2025-07-02,4.125,4.135,4.175,4.115,1271873.0,56.5411438952432,64.80025914542465,40.022913394880305,0.064,0.064,0.001,61.498
2025-07-03,4.135,4.165,4.175,4.115,1277226.0,59.02742926349549,62.87598251811493,51.33032275425661,0.066,0.064,0.003,63.685
2025-07-04,4.165,4.295,4.315,4.155,2236994.0,70.3040004613779,65.35198849920259,80.20802438572852,0.077,0.067,0.02,71.293
2025-07-07,4.295,4.355,4.365,4.285,1526689.0,79.19256596415096,69.96551432085205,97.64666925074877,0.089,0.071,0.036,74.0
2025-07-08,4.355,4.325,4.385,4.305,1308746.0,80.41409159514829,73.44837341228413,94.34552796087661,0.095,0.076,0.038,70.424
2025-07-09,4.335,4.345,4.375,4.315,1121190.0,83.13320392057506,76.67665024838111,96.04631126496295,0.101,0.081,0.039,71.416
2025-07-10,4.335,4.355,4.415,4.325,2067050.0,83.49231138564656,78.94853729413626,92.57985956866716,0.105,0.086,0.038,71.923
2025-07-11,4.355,4.255,4.415,4.255,2843525.0,73.75677901900244,77.21795120242498,66.83443465215734,0.099,0.088,0.02,60.388
2025-07-14,4.265,4.305,4.375,4.255,1982095.0,70.28229712377936,74.90606650954311,61.034758352251856,0.097,0.09,0.013,63.537
2025-07-15,4.315,4.265,4.345,4.225,1547028.0,63.521531415852856,71.11122147831303,48.34215129093252,0.091,0.09,0.001,59.464
2025-07-16,4.275,4.225,4.285,4.195,1756659.0,51.32204658492748,64.51482984718452,24.936480060413402,0.082,0.089,-0.013,55.625
2025-07-17,4.225,4.185,4.245,4.175,1279993.0,35.60358661217385,54.87774876884763,-2.9447377011737075,0.071,0.085,-0.028,52.009
2025-07-18,4.195,4.215,4.245,4.185,1416364.0,29.291279963671457,46.34892583378891,-4.824011776563452,0.064,0.081,-0.034,54.403
2025-07-21,4.215,4.185,4.235,4.175,1413311.0,20.91640886466983,37.871420177415885,-12.993613760822285,0.055,0.076,-0.041,51.629
2025-07-22,4.185,4.155,4.195,4.105,1896183.0,19.320616662468048,31.68781900576661,-5.413788024129076,0.046,0.07,-0.048,48.941
2025-07-23,4.155,4.155,4.205,4.135,1770772.0,18.25675519433353,27.210797735288917,0.34867011242275225,0.037,0.063,-0.052,48.941
2025-07-24,4.18,4.13,4.19,4.12,1984501.0,15.257589882642046,23.226395117739962,-0.6800205875537841,0.029,0.056,-0.055,46.597
2025-07-25,4.13,4.08,4.16,4.08,1741384.0,10.171726588428031,18.874838941302652,-7.234498117321209,0.017,0.049,-0.062,42.24
2025-07-28,4.08,4.09,4.14,4.07,1524459.0,9.881926252750407,15.877201378451904,-2.108623998652586,0.009,0.041,-0.063,43.38
2025-07-29,4.09,4.05,4.12,4.05,1516369.0,6.5879508351669385,12.780784530690251,-5.797716555879688,-0.001,0.032,-0.066,39.98
2025-07-30,4.05,4.08,4.12,4.04,1544620.0,10.896032264095037,12.152533775158515,8.383029241968078,-0.006,0.025,-0.061,43.553
2025-07-31,4.07,4.05,4.09,4.0,1819556.0,14.35622009095694,12.887095880424658,17.294468512021506,-0.012,0.017,-0.059,40.929
2025-08-01,4.06,4.05,4.08,4.0,1579707.0,17.700894694784267,14.491695485211196,24.11929311393041,-0.017,0.01,-0.055,40.929
2025-08-04,4.03,4.06,4.09,4.03,1323142.0,21.556694024165054,16.846694998195815,30.976692076103532,-0.02,0.004,-0.049,42.274
2025-08-05,4.06,4.12,4.14,4.05,1918251.0,35.42376092839072,23.039050308260784,60.193182168650594,-0.017,0.0,-0.034,49.676
2025-08-06,4.13,4.12,4.15,4.1,1302614.0,48.61584061892715,31.564647078482906,82.71822769981563,-0.015,-0.003,-0.024,49.676
2025-08-07,4.12,4.13,4.15,4.08,1447776.0,61.2994493015069,41.47624781949091,100.94585226553886,-0.012,-0.005,-0.014,50.893
2025-08-08,4.13,4.15,4.2,4.13,1571396.0,65.86629953433797,49.606265057773264,98.38636848746738,-0.008,-0.005,-0.005,53.325
2025-08-11,4.14,4.06,4.16,4.06,2117245.0,53.91086635622524,51.04113215725726,59.65033475416119,-0.012,-0.007,-0.011,43.005
2025-08-12,4.07,4.1,4.14,4.07,2139695.0,52.60724423748343,51.56316951733265,54.69539367778498,-0.012,-0.008,-0.008,47.837
2025-08-13,4.11,4.04,4.12,4.04,2207797.0,41.738162824988954,48.28816728655142,28.638153901864015,-0.016,-0.009,-0.014,42.075
2025-08-14,4.05,4.04,4.08,4.04,1361923.0,29.78622619705142,42.120853590051425,5.116971411051409,-0.02,-0.011,-0.016,42.075
2025-08-15,4.05,3.93,4.05,3.91,3278138.0,22.156334706080262,35.46601396206104,-4.463023805881292,-0.031,-0.015,-0.031,33.497
2025-08-18,3.94,3.94,3.96,3.92,1635166.0,18.219165666122453,29.717064530081515,-4.776632061795667,-0.038,-0.02,-0.037,34.798
2025-08-19,3.94,3.93,3.96,3.92,1384932.0,14.444961018794283,24.62636335965244,-5.9178436629220315,-0.045,-0.025,-0.04,34.08
2025-08-20,3.93,3.95,3.97,3.91,1402788.0,14.227675161954814,21.1601339604199,0.3627575650246442,-0.048,-0.029,-0.036,36.886
2025-08-21,3.95,3.98,3.99,3.93,1482907.0,18.818450107969852,20.379572676269884,15.696204971369788,-0.047,-0.033,-0.028,40.946
2025-08-22,3.98,3.95,3.99,3.92,1946038.0,18.342734854588613,19.700626735709463,15.626951092346914,-0.048,-0.036,-0.024,38.293
2025-08-25,3.95,4.0,4.01,3.94,2100686.0,26.51420418877334,21.97181922006409,35.59897412619185,-0.045,-0.038,-0.014,44.722
2025-08-26,4.0,3.96,4.0,3.95,1438732.0,27.480057694476315,23.807898711534833,34.82437566035928,-0.045,-0.039,-0.011,41.038
2025-08-27,3.95,3.85,3.96,3.85,2950637.0,18.32003846298421,21.97861196201796,11.002891464916708,-0.053,-0.042,-0.022,32.991
2025-08-28,3.86,3.85,3.89,3.82,2137813.0,17.476516870059697,20.477913598031876,11.47372341411534,-0.059,-0.045,-0.027,32.991
2025-08-29,3.85,3.78,3.94,3.77,5588273.0,13.039900135595326,17.998575777219692,3.122548852346597,-0.068,-0.05,-0.037,28.82
